periodid,periodname,periodcode,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,MOH 731 Total Positive (Add HV02-10 - HV02-14) HV02-15,MOH 731 15-24 (F) HV01-47,MOH 731 15-24 (M) HV01-46,MOH 731 25+ (F) HV01-49,MOH 731 25+ (M) HV01-48,MOH 731 Known Exposure_at Penta 1 HV02-37,MOH 731 Known Positive at 1st ANC HV02-03,MOH 731 Mother-baby pairs_24mths HV02-51,MOH 731 On ART_10-14 (F) HV03-031,MOH 731 On ART_10-14(M) HV03-030,MOH 731 On ART_15-19 (F) HV03-033,MOH 731 On ART_15-19(M) HV03-032,MOH 731 On ART_20-24 (F) HV03-035,MOH 731 On ART_20-24(M) HV03-034,MOH 731 On ART_25+ (F) HV03-037,MOH 731 On ART_25+(M) HV03-036,MOH 731 Presumed TB_Total HV03-058,MOH 731 Screen for TB _1-9 HV03-052,MOH 731 Screen for TB _10-14 HV03-053,MOH 731 Screen for TB _15-19 HV03-054,MOH 731 Screen for TB _20-24 HV03-055,MOH 731 Screen for TB _25+ HV03-056,MOH 731 Screen for TB_Total HV03-057,MOH 731 Screen for TB_<1 HV03-051,MOH 731 Screen CaCx_New F18+ HV03-087,MOH 731 Start ART_10-14 (F) HV03-019,MOH 731 Start ART_10-14(M) HV03-018,MOH 731 Start ART_15-19 (F) HV03-021,MOH 731 Start ART_15-19(M) HV03-020,MOH 731 Start ART_20-24 (F) HV03-023,MOH 731 Start ART_20-24(M) HV03-022,MOH 731 Start ART_25+ (F) HV03-025,MOH 731 Start ART_25+(M) HV03-024
2021,2021,2021,d3hSQ3EtnPk,Kitui South Sub County,KE_SubCounty_3069,,90.0,113.0,74.0,259.0,262.0,195.0,73.0,70.0,1054.0,924.0,1416.0,1073.0,1199.0,521.0,29664.0,9380.0,98.0,1387.0,1939.0,2426.0,1703.0,33641.0,41107.0,11.0,238.0,3.0,0.0,3.0,2.0,17.0,4.0,133.0,64.0
2021,2021,2021,cmWAJB5kCDW,Kitui West Sub County,KE_SubCounty_3073,,45.0,30.0,12.0,43.0,55.0,571.0,33.0,33.0,438.0,531.0,435.0,693.0,743.0,253.0,17668.0,6176.0,70.0,616.0,935.0,1107.0,993.0,23287.0,26948.0,11.0,61.0,0.0,1.0,6.0,1.0,14.0,1.0,71.0,50.0
2021,2021,2021,cQkF9l9wePP,Kitutu Chache North Sub County,KE_SubCounty_3054,,68.0,220.0,194.0,256.0,255.0,83.0,46.0,68.0,580.0,559.0,711.0,483.0,1277.0,171.0,15410.0,6290.0,140.0,748.0,1127.0,1170.0,1444.0,21426.0,25934.0,19.0,999.0,0.0,0.0,2.0,0.0,15.0,0.0,49.0,40.0
2021,2021,2021,gPR82w2xgJZ,Kitutu Chache South Sub County,KE_SubCounty_3053,,279.0,286.0,155.0,636.0,496.0,2001.0,207.0,228.0,1129.0,1250.0,2100.0,1400.0,4791.0,1373.0,64915.0,30190.0,552.0,1711.0,2358.0,3594.0,6631.0,90243.0,104572.0,35.0,3605.0,2.0,3.0,34.0,3.0,132.0,25.0,329.0,209.0
2021,2021,2021,Yl9UDBnDvvW,Koibatek Sub County,KE_SubCounty_2953,,70.0,178.0,86.0,342.0,349.0,400.0,47.0,84.0,390.0,251.0,351.0,440.0,669.0,243.0,13636.0,6383.0,331.0,436.0,552.0,657.0,820.0,17948.0,20419.0,6.0,710.0,2.0,2.0,4.0,1.0,19.0,1.0,136.0,90.0
2021,2021,2021,PLFoYJO8MVS,Konoin Sub County,KE_SubCounty_2959,konoin,55.0,186.0,223.0,497.0,582.0,14.0,28.0,44.0,257.0,172.0,302.0,171.0,947.0,130.0,8638.0,4280.0,308.0,626.0,406.0,427.0,1066.0,12656.0,15209.0,18.0,329.0,2.0,3.0,5.0,2.0,17.0,0.0,81.0,54.0
2021,2021,2021,QBwORnYdu0e,Kuresoi North Sub County,KE_SubCounty_3161,,69.0,91.0,57.0,187.0,176.0,5.0,27.0,28.0,238.0,246.0,198.0,152.0,529.0,90.0,7304.0,3305.0,54.0,422.0,435.0,323.0,535.0,9904.0,11622.0,3.0,418.0,3.0,1.0,6.0,2.0,22.0,1.0,97.0,55.0
2021,2021,2021,QwGkDS0DNls,Kuresoi South Sub County,KE_SubCounty_3162,,131.0,116.0,82.0,297.0,396.0,54.0,83.0,56.0,325.0,314.0,424.0,387.0,725.0,224.0,12777.0,5308.0,397.0,637.0,599.0,769.0,877.0,17337.0,20237.0,18.0,863.0,1.0,4.0,12.0,2.0,23.0,4.0,131.0,71.0
2021,2021,2021,THm2tCJa2ZQ,Kuria East Sub County,KE_SubCounty_3119,,28.0,268.0,233.0,315.0,347.0,1097.0,15.0,36.0,220.0,177.0,236.0,222.0,741.0,91.0,7460.0,2286.0,31.0,384.0,359.0,415.0,727.0,9147.0,11038.0,0.0,263.0,0.0,1.0,4.0,1.0,19.0,2.0,77.0,33.0
2021,2021,2021,jtBjNpL9FXS,Kuria West Sub County,KE_SubCounty_3120,,179.0,213.0,150.0,270.0,400.0,2789.0,96.0,101.0,605.0,594.0,758.0,484.0,2441.0,366.0,27077.0,8309.0,273.0,1456.0,1176.0,1240.0,2771.0,34702.0,41377.0,32.0,3691.0,10.0,0.0,22.0,1.0,88.0,9.0,260.0,139.0
2021,2021,2021,N7YETT3A9r1,Kwale County,KE_County_2,,616.0,232.0,168.0,370.0,539.0,172.0,477.0,273.0,2665.0,2739.0,2454.0,1924.0,5364.0,1174.0,94775.0,33781.0,1760.0,5197.0,4527.0,3560.0,5862.0,104330.0,123431.0,88.0,4767.0,10.0,11.0,33.0,7.0,114.0,12.0,672.0,328.0
2021,2021,2021,ABy8CNqf2e7,Kwanza Sub County,KE_SubCounty_3219,,110.0,42.0,32.0,74.0,70.0,1999.0,75.0,38.0,369.0,258.0,342.0,217.0,868.0,237.0,9525.0,3886.0,68.0,599.0,509.0,449.0,883.0,11201.0,13657.0,16.0,1144.0,2.0,2.0,5.0,2.0,36.0,6.0,161.0,86.0
2021,2021,2021,nsfbHBS9tMT,Lafey Sub County,KE_SubCounty_3100,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,88.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021,2021,J69iWev2zwu,Lagdera Sub County,KE_SubCounty_2992,,1.0,16.0,26.0,57.0,63.0,0.0,0.0,0.0,48.0,36.0,0.0,12.0,48.0,48.0,341.0,196.0,45.0,1.0,1.0,6.0,5.0,67.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0
2021,2021,2021,xuFdFy6t9AH,Laikipia County,KE_County_31,,298.0,615.0,410.0,1257.0,1181.0,536.0,199.0,240.0,1322.0,1694.0,2548.0,2025.0,3194.0,1251.0,68804.0,30114.0,1612.0,2536.0,3096.0,4544.0,4520.0,92917.0,107846.0,122.0,2821.0,5.0,5.0,12.0,5.0,61.0,14.0,442.0,294.0
2021,2021,2021,pF6qPMIlHte,Laikipia East Sub County,KE_SubCounty_3086,,114.0,115.0,81.0,374.0,342.0,35.0,91.0,90.0,460.0,561.0,1143.0,740.0,1426.0,409.0,27681.0,12081.0,359.0,820.0,918.0,1777.0,1714.0,37376.0,42763.0,47.0,1132.0,2.0,1.0,2.0,1.0,19.0,3.0,176.0,103.0
2021,2021,2021,RJyUfi5BQUm,Laikipia North Sub County,KE_SubCounty_3085,,24.0,112.0,48.0,129.0,76.0,56.0,12.0,0.0,62.0,92.0,85.0,98.0,244.0,41.0,3145.0,1313.0,210.0,505.0,471.0,406.0,621.0,3703.0,5740.0,34.0,95.0,0.0,0.0,1.0,0.0,8.0,2.0,26.0,16.0
2021,2021,2021,pXbWrnFPpKb,Laikipia West Sub County,KE_SubCounty_3087,,160.0,388.0,281.0,754.0,763.0,445.0,96.0,150.0,800.0,1041.0,1320.0,1187.0,1524.0,801.0,37978.0,16720.0,1043.0,1211.0,1707.0,2361.0,2185.0,51838.0,59343.0,41.0,1594.0,3.0,4.0,9.0,4.0,34.0,9.0,240.0,175.0
2021,2021,2021,eZpy65ooW0m,Laisamis Sub County,KE_SubCounty_3106,,2.0,0.0,0.0,9.0,9.0,2.0,4.0,0.0,58.0,56.0,81.0,80.0,65.0,35.0,1006.0,401.0,39.0,12.0,23.0,34.0,20.0,271.0,352.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2021,2021,2021,nfJoTgKpwCg,Lamu Central Sub County,KE_SubCounty_3262,,32.0,36.0,25.0,182.0,115.0,4.0,25.0,8.0,157.0,213.0,219.0,144.0,283.0,95.0,4104.0,2112.0,8.0,294.0,355.0,351.0,371.0,6043.0,7418.0,4.0,13.0,1.0,0.0,3.0,1.0,7.0,0.0,37.0,30.0
2021,2021,2021,NjWSbQTwys4,Lamu County,KE_County_5,,90.0,162.0,96.0,582.0,512.0,14.0,67.0,39.0,425.0,490.0,462.0,326.0,690.0,293.0,11070.0,4969.0,214.0,552.0,886.0,766.0,1132.0,15528.0,18880.0,16.0,247.0,2.0,3.0,5.0,1.0,13.0,1.0,74.0,55.0
2021,2021,2021,cwnqFyTJIgX,Lamu East Sub County,KE_SubCounty_3090,,2.0,1.0,13.0,7.0,6.0,1.0,1.0,0.0,18.0,32.0,6.0,10.0,5.0,9.0,319.0,247.0,37.0,7.0,46.0,14.0,14.0,515.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,2021,2021,Lfxw0DfD4jN,Lamu West Sub County,KE_SubCounty_3089,,56.0,125.0,58.0,393.0,391.0,9.0,41.0,31.0,250.0,245.0,237.0,172.0,402.0,189.0,6647.0,2610.0,169.0,251.0,485.0,401.0,747.0,8970.0,10866.0,12.0,234.0,1.0,3.0,2.0,0.0,6.0,1.0,35.0,25.0
2021,2021,2021,aTGYlhEw2Xx,Langata Sub County,KE_SubCounty_3152,,367.0,383.0,265.0,717.0,788.0,290.0,279.0,300.0,1419.0,1675.0,2060.0,1725.0,3455.0,1682.0,94613.0,47056.0,2936.0,1431.0,2273.0,3284.0,4868.0,136181.0,148050.0,14.0,1929.0,4.0,3.0,8.0,7.0,62.0,14.0,415.0,236.0
2021,2021,2021,nCziQtZ49jj,Lari Sub County,KE_SubCounty_3029,,106.0,31.0,21.0,107.0,122.0,61.0,97.0,84.0,378.0,321.0,666.0,722.0,895.0,622.0,22762.0,11119.0,109.0,341.0,526.0,1131.0,1256.0,28922.0,32126.0,0.0,1040.0,1.0,0.0,1.0,0.0,10.0,3.0,126.0,54.0
2021,2021,2021,iy93Mmi73Or,Likoni Sub County,KE_SubCounty_3128,,458.0,292.0,332.0,526.0,488.0,519.0,303.0,182.0,1710.0,1468.0,2083.0,1435.0,4284.0,1358.0,73874.0,32098.0,4590.0,2237.0,2692.0,3055.0,5011.0,95075.0,108107.0,8.0,2389.0,2.0,3.0,16.0,2.0,107.0,10.0,570.0,267.0
2021,2021,2021,wMv0s3U2nnG,Likuyani Sub County,KE_SubCounty_3021,,116.0,0.0,0.0,0.0,0.0,2295.0,84.0,99.0,510.0,568.0,614.0,441.0,980.0,308.0,18809.0,7249.0,176.0,963.0,1043.0,1022.0,1200.0,25499.0,29748.0,21.0,834.0,2.0,2.0,10.0,1.0,20.0,3.0,100.0,61.0
2021,2021,2021,xhVi71INcFs,Limuru Sub County,KE_SubCounty_3030,,122.0,180.0,112.0,352.0,314.0,473.0,78.0,128.0,503.0,571.0,762.0,605.0,1225.0,955.0,33455.0,15994.0,90.0,740.0,906.0,1208.0,1942.0,40884.0,45689.0,9.0,1350.0,5.0,2.0,4.0,1.0,27.0,9.0,174.0,109.0
2021,2021,2021,OZiGQn2R8kK,Loima Sub County,KE_SubCounty_3222,,30.0,84.0,97.0,112.0,138.0,10.0,20.0,11.0,121.0,102.0,65.0,46.0,86.0,24.0,2022.0,1336.0,49.0,241.0,205.0,101.0,96.0,2972.0,3634.0,19.0,104.0,0.0,0.0,5.0,0.0,7.0,2.0,29.0,23.0
2021,2021,2021,eyADpAXM834,Loitokitok Sub County,KE_SubCounty_3006,,153.0,171.0,75.0,330.0,391.0,722.0,118.0,116.0,592.0,779.0,811.0,677.0,1106.0,416.0,22992.0,9657.0,150.0,789.0,1017.0,1096.0,1106.0,26255.0,30281.0,15.0,732.0,0.0,0.0,4.0,0.0,28.0,4.0,148.0,110.0
2021,2021,2021,tKOna0n1Nmk,Lokichoggio Sub County,UNKNOWN,,27.0,61.0,21.0,70.0,52.0,217.0,25.0,13.0,117.0,157.0,129.0,69.0,214.0,86.0,3381.0,2436.0,68.0,353.0,253.0,202.0,240.0,5244.0,6301.0,2.0,166.0,1.0,0.0,0.0,1.0,5.0,1.0,28.0,20.0
2021,2021,2021,UGFoTN6rMVy,Lokiriama Sub County,UNKNOWN,,7.0,9.0,15.0,11.0,7.0,0.0,7.0,0.0,13.0,14.0,3.0,0.0,21.0,3.0,246.0,218.0,0.0,57.0,23.0,3.0,24.0,423.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0
2021,2021,2021,lkYdgjRSOoE,Luanda Sub County,KE_SubCounty_3234,,119.0,139.0,91.0,237.0,254.0,713.0,117.0,149.0,715.0,556.0,767.0,987.0,1514.0,504.0,30581.0,16330.0,91.0,1127.0,1191.0,1669.0,1857.0,44951.0,50807.0,13.0,7575.0,3.0,1.0,16.0,1.0,34.0,4.0,123.0,97.0
2021,2021,2021,ZOdhgR19Akq,Lugari Sub County,KE_SubCounty_3022,,162.0,93.0,61.0,196.0,140.0,2906.0,94.0,104.0,711.0,934.0,874.0,667.0,1819.0,336.0,25539.0,9937.0,272.0,1329.0,1628.0,1524.0,2108.0,35229.0,41834.0,18.0,164.0,2.0,1.0,15.0,2.0,32.0,6.0,185.0,68.0
2021,2021,2021,TdcYaufNV4p,Lunga Lunga Sub County,KE_SubCounty_3079,,116.0,9.0,22.0,52.0,113.0,2.0,82.0,49.0,839.0,635.0,488.0,375.0,894.0,141.0,17961.0,6581.0,282.0,1668.0,1404.0,815.0,990.0,22467.0,27286.0,39.0,567.0,2.0,3.0,5.0,1.0,33.0,1.0,126.0,60.0
2021,2021,2021,Y3NjAhiBaZT,Lurambi Sub County,KE_SubCounty_3019,,283.0,66.0,47.0,138.0,109.0,3654.0,182.0,236.0,1320.0,928.0,1395.0,1065.0,2820.0,914.0,52966.0,23175.0,442.0,1777.0,2164.0,2422.0,3636.0,74885.0,85287.0,43.0,2268.0,5.0,2.0,19.0,2.0,81.0,18.0,271.0,189.0
2021,2021,2021,yhCUgGcCcOo,Machakos County,KE_County_16,,871.0,510.0,211.0,1031.0,798.0,1162.0,515.0,712.0,5482.0,5286.0,6576.0,6085.0,9688.0,4352.0,215076.0,89426.0,1445.0,7131.0,10632.0,12541.0,13865.0,301993.0,346410.0,169.0,5232.0,9.0,11.0,60.0,13.0,244.0,42.0,1343.0,790.0
2021,2021,2021,KXc4ez8OAFz,Machakos Sub County,KE_SubCounty_3092,,150.0,36.0,30.0,185.0,116.0,373.0,89.0,165.0,886.0,888.0,1464.0,1290.0,2163.0,1167.0,53431.0,22671.0,413.0,1281.0,1764.0,2754.0,3307.0,76033.0,85206.0,68.0,725.0,0.0,5.0,10.0,2.0,48.0,13.0,293.0,192.0
2021,2021,2021,KMWrMZrlO5u,Magarini Sub County,KE_SubCounty_3041,,178.0,78.0,36.0,145.0,59.0,28.0,133.0,79.0,995.0,886.0,504.0,413.0,957.0,221.0,20309.0,6733.0,121.0,1568.0,1813.0,881.0,1135.0,25944.0,31368.0,27.0,351.0,1.0,2.0,3.0,3.0,17.0,5.0,163.0,67.0
2021,2021,2021,wwROy3Qkwin,Makadara Sub County,KE_SubCounty_3142,,450.0,111.0,100.0,324.0,297.0,416.0,348.0,250.0,585.0,604.0,974.0,708.0,3607.0,1090.0,62091.0,33195.0,1749.0,1054.0,1068.0,1525.0,4365.0,87612.0,95620.0,12.0,1207.0,2.0,1.0,19.0,1.0,104.0,13.0,421.0,235.0
2021,2021,2021,BoDytkJQ4Qi,Makueni County,KE_County_17,,554.0,598.0,343.0,1536.0,1363.0,726.0,389.0,508.0,4894.0,5321.0,6388.0,5778.0,7414.0,3253.0,170462.0,65316.0,2786.0,5751.0,9817.0,11824.0,10994.0,229823.0,268565.0,84.0,2440.0,11.0,9.0,43.0,11.0,153.0,26.0,1024.0,566.0
2021,2021,2021,AIGIQpolMRn,Makueni Sub County,KE_SubCounty_3082,,105.0,201.0,107.0,733.0,512.0,48.0,91.0,115.0,1018.0,1208.0,1675.0,1378.0,1568.0,822.0,37995.0,15170.0,114.0,1094.0,2152.0,3041.0,2964.0,52314.0,61461.0,8.0,424.0,1.0,2.0,8.0,3.0,31.0,7.0,205.0,116.0
2021,2021,2021,ES1CWa4AJmJ,Malava Sub County,KE_SubCounty_3020,,184.0,17.0,16.0,64.0,57.0,5135.0,123.0,110.0,864.0,716.0,727.0,347.0,1631.0,290.0,26687.0,9072.0,384.0,1494.0,1464.0,1131.0,1804.0,33876.0,39690.0,14.0,1158.0,7.0,3.0,12.0,5.0,52.0,7.0,247.0,88.0
2021,2021,2021,lGg3wEy784X,Malindi Sub County,KE_SubCounty_3042,,197.0,339.0,204.0,304.0,333.0,106.0,137.0,162.0,1001.0,918.0,1049.0,661.0,1751.0,420.0,41981.0,15331.0,738.0,1708.0,1853.0,1649.0,2072.0,55540.0,62888.0,24.0,499.0,2.0,6.0,11.0,1.0,39.0,2.0,354.0,120.0
2021,2021,2021,R6f9znhg37c,Mandera County,KE_County_9,,29.0,21.0,29.0,55.0,46.0,0.0,14.0,11.0,75.0,78.0,65.0,66.0,286.0,154.0,3945.0,3061.0,161.0,92.0,76.0,54.0,132.0,1460.0,1768.0,2.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,23.0,19.0
2021,2021,2021,fGr9rRvaovO,Mandera East Sub County,KE_SubCounty_3101,,28.0,5.0,10.0,20.0,15.0,0.0,12.0,11.0,31.0,29.0,22.0,48.0,167.0,53.0,3042.0,2425.0,8.0,79.0,41.0,18.0,49.0,1000.0,1189.0,2.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,20.0,12.0
2021,2021,2021,jrm0uyLXnC1,Mandera North Sub County,KE_SubCounty_3103,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,19.0,14.0,42.0,5.0,252.0,129.0,92.0,12.0,34.0,28.0,73.0,391.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2021,2021,2021,qyhVIMG2rUw,Mandera South Sub County,KE_SubCounty_3102,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,41.0,24.0,254.0,245.0,50.0,1.0,0.0,0.0,2.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021,2021,2021,H5RvDZkoDJL,Mandera West Sub County,KE_SubCounty_3105,,0.0,16.0,19.0,30.0,31.0,0.0,0.0,0.0,24.0,12.0,24.0,0.0,36.0,72.0,309.0,229.0,11.0,0.0,1.0,8.0,8.0,20.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2021,2021,2021,f3AcdRzgTwz,Manga Sub County,KE_SubCounty_3183,Sub County,65.0,133.0,146.0,244.0,360.0,1821.0,49.0,40.0,484.0,594.0,464.0,521.0,890.0,274.0,15446.0,6270.0,284.0,545.0,920.0,837.0,1028.0,19372.0,22702.0,0.0,346.0,1.0,2.0,7.0,4.0,29.0,2.0,115.0,56.0
2021,2021,2021,IPOMRXiYjxr,Manyatta Sub County,KE_SubCounty_2987,,140.0,47.0,24.0,126.0,133.0,1227.0,96.0,108.0,579.0,513.0,774.0,708.0,1307.0,761.0,30832.0,13805.0,919.0,551.0,878.0,1198.0,1695.0,36878.0,41246.0,14.0,552.0,0.0,0.0,4.0,1.0,28.0,10.0,196.0,101.0
2021,2021,2021,EZraJgLdRLX,Marakwet East Sub County,KE_SubCounty_2982,,8.0,0.0,0.0,2.0,13.0,164.0,6.0,5.0,73.0,60.0,50.0,19.0,131.0,29.0,2292.0,813.0,77.0,72.0,84.0,53.0,127.0,2283.0,2667.0,2.0,56.0,0.0,0.0,1.0,0.0,2.0,1.0,22.0,10.0
2021,2021,2021,fNCuk4Lpsnh,Marakwet West Sub County,KE_SubCounty_2983,,71.0,0.0,0.0,0.0,0.0,1293.0,37.0,28.0,247.0,211.0,248.0,158.0,554.0,139.0,7776.0,3340.0,1526.0,609.0,586.0,812.0,1305.0,10871.0,14393.0,179.0,967.0,0.0,1.0,4.0,0.0,20.0,5.0,76.0,44.0
2021,2021,2021,dSLnPmNlm8Q,Marigat Sub County,KE_SubCounty_2955,,31.0,149.0,111.0,342.0,327.0,9.0,17.0,13.0,181.0,140.0,230.0,211.0,425.0,95.0,7077.0,3163.0,41.0,281.0,282.0,406.0,487.0,9424.0,10885.0,5.0,411.0,0.0,0.0,3.0,1.0,12.0,1.0,80.0,47.0
2021,2021,2021,Eey8fT4Im3y,Marsabit County,KE_County_10,,39.0,10.0,10.0,63.0,84.0,12.0,106.0,0.0,247.0,338.0,319.0,252.0,473.0,123.0,8181.0,3868.0,233.0,365.0,369.0,384.0,391.0,8610.0,10280.0,24.0,52.0,4.0,1.0,7.0,1.0,14.0,1.0,87.0,42.0
2021,2021,2021,Qn5Fff2lIDz,Masaba North Sub County,KE_SubCounty_3182,,75.0,58.0,65.0,121.0,176.0,1550.0,59.0,55.0,624.0,677.0,803.0,484.0,1743.0,421.0,22873.0,9994.0,885.0,894.0,1158.0,1071.0,1971.0,31844.0,36951.0,13.0,2606.0,1.0,2.0,13.0,2.0,42.0,7.0,161.0,114.0
2021,2021,2021,hpcb7MYi6nc,Masinga Sub County,KE_SubCounty_3098,Masinga Constituency is an electoral constituency in Kenya. It is one of the constituencies in Machakos County,83.0,58.0,14.0,94.0,69.0,297.0,45.0,73.0,776.0,778.0,912.0,959.0,814.0,368.0,19491.0,7690.0,204.0,905.0,1515.0,1847.0,1165.0,26781.0,32221.0,8.0,1349.0,0.0,0.0,10.0,3.0,16.0,1.0,119.0,70.0
2021,2021,2021,tvkI2HSIRW9,Matayos Sub County,KE_SubCounty_2976,,394.0,299.0,260.0,456.0,521.0,2574.0,276.0,316.0,1261.0,1081.0,1748.0,1399.0,3372.0,956.0,62696.0,28542.0,220.0,1754.0,2286.0,3052.0,4047.0,87569.0,98729.0,24.0,1846.0,2.0,3.0,27.0,2.0,80.0,15.0,351.0,197.0
2021,2021,2021,gh2kzpOFCeF,Mathare Sub County,KE_SubCounty_3139,,291.0,185.0,133.0,387.0,631.0,596.0,274.0,145.0,711.0,543.0,1024.0,661.0,2782.0,635.0,51636.0,25832.0,600.0,1037.0,886.0,1355.0,2938.0,64964.0,71197.0,7.0,2766.0,1.0,2.0,15.0,0.0,66.0,8.0,293.0,160.0
2021,2021,2021,u7Gkh63FYe4,Mathioya Sub County,KE_SubCounty_3138,,46.0,53.0,51.0,288.0,315.0,1426.0,30.0,20.0,94.0,188.0,280.0,249.0,277.0,93.0,7617.0,3210.0,60.0,146.0,281.0,524.0,360.0,10605.0,11916.0,0.0,330.0,0.0,0.0,3.0,0.0,2.0,1.0,40.0,23.0
2021,2021,2021,vznKK4IegIL,Mathira East Sub County,KE_SubCounty_3192,,34.0,111.0,67.0,512.0,476.0,965.0,18.0,54.0,328.0,406.0,683.0,778.0,653.0,519.0,22465.0,11127.0,146.0,408.0,733.0,1460.0,1171.0,33522.0,37300.0,6.0,776.0,1.0,1.0,0.0,0.0,17.0,2.0,113.0,73.0
2021,2021,2021,msIc1uFAY6B,Mathira West Sub County,KE_SubCounty_3193,,25.0,39.0,30.0,177.0,181.0,444.0,20.0,44.0,155.0,192.0,533.0,454.0,609.0,418.0,16562.0,6639.0,22.0,118.0,330.0,950.0,989.0,22489.0,24875.0,0.0,399.0,0.0,1.0,1.0,0.0,4.0,0.0,46.0,30.0
2021,2021,2021,wUNEDOnx9uB,Matuga Sub County,KE_SubCounty_3078,,129.0,19.0,16.0,32.0,40.0,26.0,116.0,34.0,485.0,694.0,522.0,438.0,1121.0,289.0,18582.0,6690.0,1074.0,641.0,719.0,599.0,1232.0,16207.0,19355.0,22.0,636.0,0.0,2.0,7.0,4.0,17.0,2.0,128.0,55.0
2021,2021,2021,ssbO49f0iLN,Matungu Sub County,KE_SubCounty_3015,,132.0,31.0,18.0,77.0,75.0,1118.0,78.0,85.0,433.0,464.0,552.0,221.0,763.0,87.0,19027.0,5750.0,52.0,949.0,870.0,753.0,815.0,23093.0,27707.0,11.0,118.0,2.0,1.0,6.0,2.0,29.0,2.0,129.0,54.0
2021,2021,2021,GnixPSqaV6D,Matungulu Sub County,KE_SubCounty_3095,,69.0,25.0,8.0,60.0,61.0,79.0,40.0,48.0,415.0,381.0,493.0,327.0,951.0,340.0,15784.0,6592.0,163.0,579.0,773.0,782.0,1203.0,21745.0,25163.0,3.0,248.0,0.0,0.0,8.0,1.0,18.0,6.0,108.0,81.0
2021,2021,2021,eYBXetGx8xF,Mbeere North Sub County,KE_SubCounty_2984,,53.0,6.0,11.0,30.0,61.0,526.0,39.0,40.0,357.0,272.0,323.0,331.0,435.0,129.0,10837.0,3931.0,113.0,497.0,499.0,460.0,596.0,11440.0,13465.0,7.0,74.0,1.0,1.0,4.0,1.0,9.0,4.0,51.0,37.0
2021,2021,2021,AvnM6jKoocs,Mbeere South Sub County,KE_SubCounty_2985,SUB COUNTY,40.0,12.0,8.0,21.0,26.0,27.0,16.0,33.0,152.0,266.0,226.0,258.0,305.0,81.0,6395.0,2748.0,1.0,126.0,259.0,302.0,275.0,6904.0,7863.0,2.0,53.0,0.0,1.0,5.0,3.0,7.0,1.0,33.0,30.0
2021,2021,2021,jxjGWCdfsib,Mbooni Sub County,KE_SubCounty_3084,,82.0,199.0,125.0,384.0,392.0,63.0,85.0,85.0,800.0,1024.0,898.0,726.0,900.0,379.0,22448.0,8881.0,136.0,1034.0,1793.0,1620.0,1250.0,30926.0,36601.0,11.0,352.0,2.0,3.0,7.0,0.0,20.0,0.0,108.0,80.0
2021,2021,2021,NrGORu301bx,Merti Sub County,KE_SubCounty_3005,,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,24.0,10.0,60.0,22.0,254.0,127.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021,2021,Y52XNJ50hYb,Meru County,KE_County_12,,615.0,579.0,559.0,1237.0,1290.0,465.0,601.0,483.0,4280.0,3649.0,5999.0,4699.0,7416.0,3191.0,146777.0,65899.0,11089.0,5419.0,6785.0,9395.0,8967.0,184332.0,215258.0,133.0,6715.0,12.0,12.0,41.0,11.0,166.0,34.0,915.0,565.0
2021,2021,2021,fVra3Pwta0Q,Migori County,KE_County_44,,4098.0,3146.0,2150.0,3545.0,4195.0,17646.0,3324.0,3596.0,16898.0,15786.0,17987.0,10196.0,48459.0,8489.0,533322.0,256280.0,3668.0,24651.0,30827.0,26257.0,53826.0,745262.0,881283.0,353.0,33373.0,46.0,27.0,246.0,15.0,854.0,100.0,2627.0,1601.0
2021,2021,2021,k5sxmlXAtIg,Mogotio Sub County,KE_SubCounty_2954,,13.0,169.0,96.0,280.0,169.0,0.0,3.0,2.0,48.0,58.0,64.0,17.0,173.0,40.0,2208.0,844.0,163.0,108.0,63.0,73.0,161.0,2420.0,2825.0,0.0,176.0,0.0,0.0,3.0,0.0,6.0,2.0,40.0,16.0
